1870.0	0.03542206063866615	0.034108489751815796	0.009383373893797398	0.00849115289747715	0.3218934237957001	0.29490339756011963	0.14171354472637177	0.14229291677474976	1.009970784187317	0.9103346467018127	0.7502018213272095	0.7194101810455322	0.4885910153388977	0.4173491895198822	0.5757428407669067	0.6303104162216187	0.08028548210859299	0.07728618383407593	0.22828209400177002	0.21957050263881683
1872.0	0.03579122945666313	0.034383609890937805	0.009487566538155079	0.008559376932680607	0.3261289894580841	0.29893866181373596	0.1435006558895111	0.14349150657653809	1.0254720449447632	0.9180850386619568	0.7610925436019897	0.7254048585891724	0.49433979392051697	0.4206946790218353	0.5850639343261719	0.6398311257362366	0.08112835139036179	0.07791413366794586	0.230734720826149	0.2213941067457199
1874.0	0.036138348281383514	0.03463771566748619	0.009585566818714142	0.008622363209724426	0.33017632365226746	0.30282044410705566	0.14520356059074402	0.14459922909736633	1.040353775024414	0.9252529740333557	0.7715534567832947	0.7309485673904419	0.4997570812702179	0.4237860441207886	0.5940806269645691	0.648965060710907	0.08192100375890732	0.07849426567554474	0.2330426275730133	0.22307932376861572
1876.0	0.036462824791669846	0.0348704531788826	0.009677263908088207	0.00867997296154499	0.3340260088443756	0.3065410256385803	0.14681857824325562	0.14561402797698975	1.0545793771743774	0.9318224191665649	0.781559944152832	0.7360286116600037	0.5048295259475708	0.426617294549942	0.6027733087539673	0.6576903462409973	0.08266196399927139	0.07902542501688004	0.23520071804523468	0.2246229350566864
1878.0	0.03676381707191467	0.035081200301647186	0.009762422181665897	0.008732223883271217	0.3376700282096863	0.31009235978126526	0.1483428031206131	0.1465335488319397	1.0681122541427612	0.9377789497375488	0.7910891771316528	0.7406343221664429	0.5095444321632385	0.42918235063552856	0.6111215353012085	0.665985107421875	0.0833497866988182	0.07950655370950699	0.23720446228981018	0.22602185606956482
1880.0	0.037040840834379196	0.035269636660814285	0.009840831160545349	0.008778950199484825	0.34110012650489807	0.3134680390357971	0.14977237582206726	0.14735588431358337	1.080917239189148	0.9431092143058777	0.800118625164032	0.7447550892829895	0.5138906836509705	0.4314768612384796	0.6191073060035706	0.6738287210464478	0.08398274332284927	0.07993663847446442	0.23904936015605927	0.22727282345294952
1882.0	0.03729331120848656	0.03543531522154808	0.009912267327308655	0.008819973096251488	0.3443089425563812	0.3166603446006775	0.15110446512699127	0.1480793058872223	1.092960238456726	0.9477999806404114	0.8086273670196533	0.748382568359375	0.5178566575050354	0.43349429965019226	0.626711368560791	0.6812022924423218	0.08455957472324371	0.08031479269266129	0.24073120951652527	0.22837306559085846
1884.0	0.03752083331346512	0.035577964037656784	0.00997666921466589	0.008855328895151615	0.3472885191440582	0.31966373324394226	0.15233631432056427	0.14870227873325348	1.104209303855896	0.9518417119979858	0.8165932893753052	0.7515082955360413	0.5214328765869141	0.4352318346500397	0.6339162588119507	0.6880860328674316	0.08507935702800751	0.080640509724617	0.24224647879600525	0.2293207049369812
1886.0	0.03772255405783653	0.03569719195365906	0.010033818893134594	0.008884887211024761	0.3500330150127411	0.3224709928035736	0.15346522629261017	0.14922365546226501	1.1146340370178223	0.9552245736122131	0.8239980340003967	0.7541254758834839	0.5246102809906006	0.4366852343082428	0.6407039165496826	0.6944622993469238	0.08554060757160187	0.08091280609369278	0.24359187483787537	0.23011372983455658
1888.0	0.03789835795760155	0.03579297289252281	0.010083574801683426	0.008908604271709919	0.3525359034538269	0.32507622241973877	0.15448859333992004	0.14964193105697632	1.1242059469223022	0.9579407572746277	0.8308232426643372	0.756227970123291	0.527380645275116	0.437852144241333	0.6470589637756348	0.7003145813941956	0.08594232052564621	0.08113127201795578	0.24476410448551178	0.23074989020824432
1890.0	0.03804776072502136	0.03586486726999283	0.010125922039151192	0.008926418609917164	0.3547913432121277	0.3274742364883423	0.15540409088134766	0.14995646476745605	1.1328990459442139	0.959983229637146	0.8370519876480103	0.7578120827674866	0.5297370553016663	0.438728928565979	0.6529662013053894	0.7056271433830261	0.08628357201814651	0.0812956914305687	0.24576039612293243	0.2312285304069519
1892.0	0.038170475512742996	0.03591291233897209	0.010160707868635654	0.008938327431678772	0.35679399967193604	0.3296602666378021	0.15620966255664825	0.1501665711402893	1.1406888961791992	0.9613482356071472	0.8426681756973267	0.7588729858398438	0.5316736102104187	0.4393150806427002	0.6584094762802124	0.7103860378265381	0.08656390756368637	0.0814053863286972	0.2465788871049881	0.23154839873313904
1894.0	0.03826608881354332	0.0359371080994606	0.010187848471105099	0.008944307453930378	0.3585394024848938	0.33162879943847656	0.15690353512763977	0.15027181804180145	1.1475540399551392	0.9620313048362732	0.847658634185791	0.7594093084335327	0.5331850051879883	0.4396083950996399	0.6633769869804382	0.7145783305168152	0.08678251504898071	0.08146023005247116	0.24721746146678925	0.23170830309391022
1896.0	0.03833457827568054	0.0359371080994606	0.010207297280430794	0.008944307453930378	0.3600233793258667	0.3333760201931	0.1574840545654297	0.15027181804180145	1.1534755229949951	0.9620313048362732	0.8520097732543945	0.7594200372695923	0.5342674851417542	0.4396088421344757	0.6678560376167297	0.7181937098503113	0.0869390144944191	0.08146023005247116	0.24767445027828217	0.23170830309391022
1898.0	0.03837580606341362	0.03591306135058403	0.01021904032677412	0.008938327431678772	0.3612418472766876	0.33489829301834106	0.15795014798641205	0.15016651153564453	1.1584362983703613	0.9613492488861084	0.8557107448577881	0.7589043974876404	0.5349183082580566	0.4393160343170166	0.6718356609344482	0.7212219834327698	0.08703300356864929	0.0814053863286972	0.2479492723941803	0.2315482348203659
1900.0	0.03838958591222763	0.035864993929862976	0.010222933255136013	0.008926418609917164	0.36219239234924316	0.3361920416355133	0.1583004891872406	0.14995670318603516	1.1624224185943604	0.9599850177764893	0.8587518930435181	0.7578637599945068	0.5351352095603943	0.43873047828674316	0.675304651260376	0.7236544489860535	0.08706448972225189	0.0812956914305687	0.2480410635471344	0.23122845590114594
1902.0	0.03837580606341362	0.03579309582710266	0.010219099931418896	0.008908613584935665	0.3628729283809662	0.3372548520565033	0.15853464603424072	0.149642214179039	1.1654222011566162	0.9579434394836426	0.8611264228820801	0.7563011646270752	0.5349183082580566	0.43785396218299866	0.6782561540603638	0.7254844903945923	0.08703304082155228	0.08113148808479309	0.2479495406150818	0.23074980080127716
1904.0	0.03833460062742233	0.035697296261787415	0.010207475163042545	0.008884914219379425	0.36328184604644775	0.3380838632583618	0.15865188837051392	0.1492239385843277	1.1674270629882812	0.9552290439605713	0.8628270626068115	0.7542203068733215	0.5342676043510437	0.436688095331192	0.6806808114051819	0.7267075777053833	0.08693905174732208	0.08091302961111069	0.24767479300498962	0.23011364042758942
1906.0	0.0382661335170269	0.03557809069752693	0.010188163258135319	0.008855338208377361	0.3634180426597595	0.338677316904068	0.15865188837051392	0.14870285987854004	1.1684309244155884	0.9518476128578186	0.8638502359390259	0.7516253590583801	0.5331850051879883	0.43523460626602173	0.6825733780860901	0.7273196578025818	0.08678251504898071	0.08064068853855133	0.24721790850162506	0.22932061553001404
1908.0	0.03817049786448479	0.03543544188141823	0.010161090642213821	0.008819982409477234	0.36328184604644775	0.3390345275402069	0.15853482484817505	0.14807994663715363	1.1684308052062988	0.947806715965271	0.8641924858093262	0.748522937297821	0.5316738486289978	0.4334976077079773	0.6839281916618347	0.7273196578025818	0.08656390756368637	0.08031497150659561	0.24657924473285675	0.22837306559085846
1910.0	0.03804789483547211	0.03526974096894264	0.010126431472599506	0.008778950199484825	0.3628729283809662	0.33915385603904724	0.1583007276058197	0.14735646545886993	1.1674270629882812	0.9431164860725403	0.8638540506362915	0.7449203133583069	0.5297371745109558	0.4314804971218109	0.6847426891326904	0.7267075777053833	0.08628357201814651	0.07993682473897934	0.2457607388496399	0.2272729128599167
1912.0	0.03789861872792244	0.035081326961517334	0.010084151290357113	0.008732295595109463	0.36219239234924316	0.3390357196331024	0.15795032680034637	0.14653411507606506	1.1654222011566162	0.9377874732017517	0.8628344535827637	0.7408252358436584	0.5273809432983398	0.4291870892047882	0.685014009475708	0.7254844903945923	0.08594223856925964	0.07950673252344131	0.24476410448551178	0.2260219305753708
1914.0	0.03772296756505966	0.03487057611346245	0.010034510865807533	0.008680036291480064	0.36124134063720703	0.33868059515953064	0.15748435258865356	0.1456145942211151	1.1624221801757812	0.9318318367004395	0.8611374497413635	0.7362467646598816	0.5246105194091797	0.4266224503517151	0.6847426295280457	0.7236544489860535	0.08554057031869888	0.07902560383081436	0.24359187483787537	0.22462309896945953
1916.0	0.03752122074365616	0.03463786095380783	0.009977485053241253	0.008622417226433754	0.3600229024887085	0.33808860182762146	0.15690377354621887	0.14459985494613647	1.1584361791610718	0.9252633452415466	0.8587666153907776	0.731195867061615	0.5214330554008484	0.4237920045852661	0.6839279532432556	0.7212219834327698	0.08507931977510452	0.0784945860505104	0.24224647879600525	0.22307932376861572
1918.0	0.037293873727321625	0.034383732825517654	0.009913274087011814	0.00855950079858303	0.3585389256477356	0.33726125955581665	0.15620990097522736	0.14349207282066345	1.1534755229949951	0.9180968403816223	0.8557290434837341	0.7256833910942078	0.5178562998771667	0.42070114612579346	0.682573139667511	0.7181937098503113	0.08455957472324371	0.07791462540626526	0.24073120951652527	0.2213941067457199
1920.0	0.03704139590263367	0.03410875424742699	0.009842037223279476	0.00849134847521782	0.35679349303245544	0.33620068430900574	0.15540462732315063	0.14229346811771393	1.1475540399551392	0.910348653793335	0.8520321249961853	0.7197219133377075	0.5138903260231018	0.4173564612865448	0.6806808114051819	0.7145783305168152	0.08398254960775375	0.07728692144155502	0.23904936015605927	0.2195705771446228
1922.0	0.03676430881023407	0.03381326049566269	0.00976388156414032	0.008418076671659946	0.3547908663749695	0.3349088430404663	0.15448936820030212	0.1410064995288849	1.1406887769699097	0.9020362496376038	0.8476854562759399	0.7133241295814514	0.5095441341400146	0.4137648940086365	0.6782561540603638	0.7103860378265381	0.08334937691688538	0.07661257684230804	0.23720480501651764	0.21761256456375122
1924.0	0.03646331652998924	0.03349803015589714	0.009678983129560947	0.008339924737811089	0.35253602266311646	0.3333885967731476	0.1534663587808609	0.13963384926319122	1.1328988075256348	0.8931778073310852	0.8427000641822815	0.7065042853355408	0.5048287510871887	0.409933865070343	0.675304651260376	0.7056271433830261	0.08266159892082214	0.07589321583509445	0.23520149290561676	0.21552406251430511
1926.0	0.03613895922899246	0.03316352143883705	0.009587523527443409	0.008256983011960983	0.3500330150127411	0.3316437602043152	0.15233772993087769	0.1381782740354538	1.1242057085037231	0.8837927579879761	0.8370887041091919	0.699276864528656	0.49975621700286865	0.4058702290058136	0.6718356609344482	0.7003145813941956	0.08192060142755508	0.07512982934713364	0.2330436408519745	0.21330951154232025
1928.0	0.03579185903072357	0.032810356467962265	0.009489701129496098	0.008169391192495823	0.3472885191440582	0.32967761158943176	0.1511061042547226	0.1366429179906845	1.1146340370178223	0.8739011883735657	0.8308653235435486	0.6916572451591492	0.4943394362926483	0.40158331394195557	0.667855978012085	0.6944622993469238	0.08112797886133194	0.07432420551776886	0.2307361364364624	0.210972860455513
1930.0	0.03542281314730644	0.0324392206966877	0.009385747835040092	0.008077388629317284	0.344308465719223	0.32749485969543457	0.14977417886257172	0.13503028452396393	1.104209065437317	0.8635249137878418	0.8240455389022827	0.6836615800857544	0.4885905385017395	0.39708060026168823	0.6633769273757935	0.6880860328674316	0.08028526604175568	0.0734778642654419	0.2282838225364685	0.2085188925266266
1932.0	0.03503260761499405	0.032050956040620804	0.009275966323912144	0.007981128059327602	0.3410997688770294	0.32509997487068176	0.14834481477737427	0.13334433734416962	1.0929601192474365	0.8526849150657654	0.8166476488113403	0.6753068566322327	0.4825238585472107	0.3923713266849518	0.6584094762802124	0.6812022924423218	0.07939427345991135	0.07259245961904526	0.22569215297698975	0.20595307648181915
1934.0	0.03462198004126549	0.03164614737033844	0.009160513989627361	0.007880757562816143	0.33766958117485046	0.3224981725215912	0.14682108163833618	0.1315879076719284	1.080917239189148	0.8414051532745361	0.8086881041526794	0.6666111350059509	0.4761539101600647	0.387464314699173	0.6529662013053894	0.6738287210464478	0.07845665514469147	0.07166944444179535	0.2229669839143753	0.20327971875667572
1936.0	0.034191690385341644	0.031225668266415596	0.009039689786732197	0.007776480168104172	0.33402568101882935	0.3196946680545807	0.1452065110206604	0.12976469099521637	1.068112850189209	0.8297079801559448	0.8001880049705505	0.6575915813446045	0.46949514746665955	0.3823692202568054	0.6470589637756348	0.6659850478172302	0.07747458666563034	0.07071085274219513	0.22011367976665497	0.20050430297851562
1938.0	0.03374280780553818	0.030790157616138458	0.008913762867450714	0.007668490521609783	0.3301760256290436	0.31669604778289795	0.14350414276123047	0.12787805497646332	1.0545799732208252	0.817617654800415	0.7911669611930847	0.6482661962509155	0.46256306767463684	0.37709516286849976	0.6407039165496826	0.6576903462409973	0.0764496922492981	0.06971832364797592	0.2171383947134018	0.19763216376304626
1940.0	0.03327605873346329	0.030340563505887985	0.008782980963587761	0.007556959055364132	0.3261290192604065	0.31350812315940857	0.14171777665615082	0.12593163549900055	1.040354609489441	0.8051576614379883	0.7816473245620728	0.6386537551879883	0.4553739130496979	0.37165209650993347	0.6339162588119507	0.6489648222923279	0.07538437843322754	0.0686936154961586	0.21404728293418884	0.19466911256313324
1942.0	0.03279239311814308	0.029877590015530586	0.008647570386528969	0.007442140951752663	0.3218930959701538	0.31013762950897217	0.13985109329223633	0.1239289864897728	1.0254727602005005	0.7923531532287598	0.7716507911682129	0.6287728548049927	0.4479442238807678	0.36605018377304077	0.626711368560791	0.6398309469223022	0.07428064197301865	0.06763859838247299	0.21084660291671753	0.191619873046875
